,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
0,(주)서연이화,R&D 지능화 전담 경력 연구원 수시모집,"경기 안양시 외,경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,보안컨설팅,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47940025
1,(주)코난테크놀로지,2024년 상반기 각 부문 신입/경력 상시 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47370206&adsCategoryItem=effect_bold&
2,(주)이프정보시스템,"금융IT, 은행IT, 증권IT, 프론트엔드, 백엔드 개발자 신입, 경력","서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47931807&adsCategoryItem=effect_bold&
3,(주)오누이,[에듀테크 스타트업 오누이] 분야별 채용,"서울전체 외,신입경력정규직 외,대학(2,3년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47887841&adsCategoryItem=effect_bold&
4,아이비테크(주),머신 러닝(ML) 개발자 경력 채용,"경기 남양주시,경력 3년↑정규직,대학교(4년)↑","머신러닝,딥러닝,모델링,알고리즘,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47971249
5,(주)비에네스소프트,㈜비에네스소프트 본사 소프트웨어 개발 경력자 모집,"서울전체 외,신입경력정규직,대학(2,3년)↑","기술지원,백엔드/서버개발,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917952&adsCategoryItem=effect_bold&
6,(주)연합시스템,"빅데이터 분석, AI (머신러닝,딥러닝) 가능한 팀원을 충원합니다","서울전체 외,경력 1년↑정규직,학력무관","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47969280
7,(사)한국아이씨티기술협회,[국비무료IT취업]자바/웹앱/프론트·백엔드/풀스택/빅데이터 외,"서울전체 외,경력무관교육생,학력무관","데이터분석가,데이터엔지니어,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47807276
8,(주)데이터트리,[시니어경력] 파트타임 사업관리,"서울 금천구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968312
9,(주)모빅랩,AI 연구원(병특) AI Researcher 모집,"서울 서초구,신입경력정규직 외,석사↑","딥러닝,머신러닝,AI(인공지능),Keras,Matlab",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953133
10,(주)크래프톤,[Global Strategy & BD Div.] AI Strategy Team Member (2년~),"서울 강남구,경력 2년↑정규직,학력무관","딥러닝,머신러닝,AI(인공지능),사업기획,전략기획",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953172
11,(주)두원전자통신,2024년 상반기 각 분야별 경력사원 모집,"경기 부천시 외,경력정규직,학력무관","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47825886&adsCategoryItem=effect_bold&
12,(주)스펙터,데이터 분석가(사이언티스트) 채용,"서울 강남구,2 ~ 10년정규직,대학(2,3년)↑","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47967572
13,(주)클라리파이,[클라리파이] 기업부설연구소 AI팀 인턴 채용,"서울 종로구,경력무관정규직 외,대학교(4년)↑","SI개발,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966681
14,(주)클라비,기술연구소 개발 경력직,"서울 송파구,10 ~ 15년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47852123
15,시그마케이 주식회사,시그마케이 주식회사 딥러닝 개발자 채용,"서울 노원구,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966571
16,(주)와따,[WATA Inc] 비젼 알고리즘 개발 연구원,"경기전체 외,3 ~ 13년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47842348
17,(주)데이터트리,[신입/경력] 빅데이터/AI 컨설턴트 모집,"서울 금천구,신입경력정규직,대학교(4년)↑","머신러닝,빅데이터,알고리즘,AI(인공지능),Keras",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964795
18,행복쇼핑(주),[재택근무] REACT · PHP · PYTHON 개발자 채용,"서울 양천구,경력 3년↑정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888867
19,(주)엑셈,"[코스닥상장사] 엑셈 데이터 사이언티스트 (경력 5년이상, 과장급)","서울전체 외,5 ~ 10년정규직,학력무관","데이터분석가,데이터엔지니어,SE(시스템엔지니어),데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45341375
20,케빈랩(주),수치를 기반으로 한 딥러닝 알고리즘 개발 인재를 모십니다,"경기 안양시 만안구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,IoT,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962227
21,(주)스피링크,[인재풀] AI 챗봇 개발 프리랜서 상시 모집(Back/Front),"서울전체 외,경력 5년↑프리랜서,학력무관","백엔드/서버개발,웹개발,프론트엔드,SI개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962191
22,(주)디알텍,2024년 신입 및 경력 채용,"경기 성남시 분당구 외,신입경력정규직 외,고졸↑","유지보수,퍼블리셔,SE(시스템엔지니어),머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47887087
23,에스디바이오센서(주),에스디바이오센서(주) 빅데이터/전기화학센서 개발자 모집,"경기 수원시 영통구,신입경력정규직,대학교(4년)↑","S/W,의료기기연구,제약/바이오,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47961674
24,㈜그린텍아이엔씨,AI 개발자 모집,"경기 안양시 동안구,경력 3년↑정규직,학력무관","딥러닝,머신러닝,솔루션,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953967
25,(주)유라코퍼레이션,"[유라코퍼레이션, (주)유라] 2024년 4월 수시채용","경기 성남시 분당구,신입경력정규직,대학교(4년)↑","네트워크,정보통신,H/W,S/W,기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47957739
26,(주)유라,"(주)유라(구매,영업, IT, 제조, 품질) 수시모집","경기 성남시 분당구 외,경력무관정규직,대학(2,3년)↑","솔루션,.NET,기술영업,영업관리,솔루션기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958599
27,(주)더매트릭스,인공지능(AI) 개발자,"서울전체 외,2 ~ 5년정규직,고졸↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47933055
28,(주)레이와트,인공지능/머신러닝 연구 개발 경력 채용,"서울 광진구 외,5 ~ 10년정규직,대학교(4년)↑","앱개발,웹개발,SI개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47769366
29,(주)에스에프에이,SFA 2024년 2차 공개채용 (4월28일 접수마감),"경기 화성시,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,영상처리,컴퓨터비전,펌웨어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47954018
30,일리아스AI,AI 딥러닝 개발자 경력 채용,"서울 구로구,경력 5년↑정규직,석사↑","데이터분석가,데이터엔지니어,앱개발,SI개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47833383
31,(주)포휴먼테크,머신비전 S/W 및 AI 개발자 채용,"대전 유성구 외,경력무관정규직,학력무관","딥러닝,머신러닝,빅데이터,솔루션,신경망",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47952470
32,(주)새론솔루션,"[경력] 프론트, 백엔드 개발자 채용","경기 의왕시,3 ~ 5년정규직,학력무관","딥러닝,머신러닝,알고리즘,AI(인공지능),API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47897639
33,(주)마크클라우드,특허/상표 데이터 등 분석(Python) 및 사업 기획 모집,"서울 강남구,신입경력정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,크롤링,Pandas",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47734145
34,라온피플(주),AI 비전 딥러닝 개발자 모집,"경기 성남시 분당구,경력 7년↑정규직,석사↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47716639
35,(주)알에스엔,[신입/경력] 인공지능 딥러닝 개발자 모집,"경기 고양시 일산서구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949930
36,(주)포스로직,"AI 인공지능, 딥러닝, 이미지 프로세싱 알고리즘 개발 신입 채용","서울 강남구 외,신입정규직,대학교(4년)↑","웹개발,딥러닝,머신러닝,솔루션,신경망",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47809603
37,(주)딥브레인에이아이,[딥브레인AI] 딥러닝 연구원 / 엔지니어 모집 (전문연구요원),"서울 강남구,신입경력정규직,석사↑","데이터분석가,데이터마이닝,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948862
38,(주)써로마인드,"(주)써로마인드 개발자(FE,BE,ML) 모집공고","서울 관악구,경력 2년↑정규직,학력무관","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899532
39,주식회사 엑스페릭스,[4.5일제/엑스페릭스] 바이오인식/OCR 알고리즘 개발자,"서울 송파구,2 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47947982
40,(주)미니레코드,인공지능 음성 합성(TTS) 전문가 채용,"서울전체 외,1 ~ 5년정규직,학력무관","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935490
41,(주)딥인사이트,Data Scientist,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47926698
42,데이터플로,인공지능 AI 모형 개발 최적화 & 데이터 분석,"서울 강남구,경력무관정규직,학력무관","클라우드,AWS,Azure,Docker,Kubernetes",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946949
43,(주)앤씨앤,"[앤씨앤/넥스트칩] 2024년 4월 연구소, 영업마케팅 각 부문 모집","경기 성남시 분당구 외,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47865244
44,(주)옥토봇,(주)옥토봇 AI 엔지니어 모집,"서울 강남구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47727681
45,국립암센터,의료인공지능 개발 연구원 모집,"경기 고양시 일산동구,경력무관계약직,대학교(4년)↑","딥러닝,머신러닝,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945757
46,(주)다우기술,다우기술 경력사원 대규모 인재영입,"경기 성남시 외,경력 2년↑정규직 외,대학(2,3년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,보안컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47902295
47,(주)엘로이랩,[병역특례] 전문연구요원(병역특례) AI Researcher 채용,"서울 구로구,신입경력병역특례,석사↑","백엔드/서버개발,프론트엔드,SI개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47920777
48,(주)인텔리즈,머신비전 및 딥러닝 응용 소프트웨어 개발자 모집,"서울 성동구,경력(년수무관)정규직,대학(2,3년)↑","네트워크,솔루션,H/W,IoT,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47644868
49,(주)럭스로보,VISION SW 개발 경력자 채용,"서울 서초구,3 ~ 12년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,SE(시스템엔지니어),네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47758899
50,매드업,[광고사업부] 데이터 분석가 채용,"서울 서초구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,AI(인공지능),솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937491
51,(주)덴컴,[덴컴] AI Research Leader 채용,"서울 강남구,경력 10년↑정규직,박사","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937215
52,(주)덴컴,[덴컴] 음성 AI Researcher 채용,"서울 강남구,경력 4년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937160
53,(주)이콜트리,소프트웨어 연구 엔지니어 경력/신입 채용 (정규직),"서울 강남구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47934017
54,(주)시스콘로보틱스,자율주행 모바일 로봇 Software Engineer [신입/경력],"인천 서구 외,경력무관정규직,대학교(4년)↑","FAE,QA/테스터,딥러닝,머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871467
55,주식회사카운트다운에이아이,카운트다운AI Gen AI 개발자,"서울 강남구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,앱개발,딥러닝,머신러닝,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935205
56,주식회사카운트다운에이아이,카운트다운AI 풀스택 개발자,"서울 강남구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,앱개발,딥러닝,머신러닝,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935204
57,(주)메디픽셀,Machine Learning Engineer (Vision),"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47920450
58,(주)노리스페이스,업무자동화를 함께 이끌 NLP Research Engineer분을 모십니다,"서울 광진구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,NLP(자연어처리),AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47934237
59,(주)에이치아이티에스,딥러닝 응용 Application 연구/개발 전문인력 모집,"경기전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932893
60,위드로봇(주),C++ 기반 딥러닝(YOLO) 개발자 신입/경력 채용,"서울 송파구,5 ~ 20년정규직,대학교(4년)↑","딥러닝,머신러닝,C++,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803682
61,(주)디파인,[AI 기술 개발] 부문 신입/경력 채용 (전문연구요원 채용 가능),"경기 성남시 분당구,신입경력정규직 외,석사↑","웹개발,프론트엔드,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932611
62,(주)헤링스,머신러닝 엔지니어 채용,"서울 강남구,3 ~ 6년정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,딥러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47930366
63,(주)인터엑스,"[서울] AI Researcher (언어모델, LLM, NLP)","서울전체 외,2 ~ 7년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47637861
64,(주)트루엔,AI 개발자,"서울전체 외,3 ~ 15년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47912171
65,(주)앤씨앤,컴퓨터 비전 기반 딥러닝 인식 Researcher 모집,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905529
66,(주)에스에이티,(주)에스에이티 기술연구소 영상개발팀 개발자 모집,"경기 군포시 외,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,유지보수,프론트엔드,SI개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47853971
67,(주)딥파인,AI Engineer,"서울 용산구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,솔루션,AR(증강현실),VR(가상현실)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917869
68,(주)안랩,[AhnLab] 2024년 상반기 신입/Junior 공개채용,"경기 성남시 분당구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,유지보수,정보보안",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899766
69,(주)앤씨앤,Computer vision 및 Algorithm 개발자 모집,"경기전체 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905535
