,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
0,(주)코난테크놀로지,2024년 상반기 각 부문 신입/경력 상시 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47370206&adsCategoryItem=effect_bold&
1,(주)오누이,[에듀테크 스타트업 오누이] 분야별 채용,"서울전체 외,신입경력정규직 외,대학(2,3년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47887841&adsCategoryItem=effect_bold&
2,(주)이프정보시스템,"금융IT, 은행IT, 증권IT, 프론트엔드, 백엔드 개발자 신입, 경력","서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47931807&adsCategoryItem=effect_bold&
3,케빈랩(주),수치를 기반으로 한 딥러닝 알고리즘 개발 인재를 모십니다,"경기 안양시 만안구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,IoT,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962227
4,(주)유라코퍼레이션,"[유라코퍼레이션, (주)유라] 2024년 4월 수시채용","경기 성남시 분당구,신입경력정규직,대학교(4년)↑","네트워크,정보통신,H/W,S/W,기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47957739
5,한국전자기술연구원,한국전자기술연구원 전문계약직 연구원 채용 공고,"경기 성남시 분당구 외,신입경력계약직,고졸↑","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47971564
6,(주)페르소나에이아이,[딥러닝] 생성형 AI 모델 연구 및 응용 개발자,"서울 강남구,경력 3년↑정규직,학력무관","백엔드/서버개발,딥러닝,머신러닝,챗봇,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47983484
7,디앤아이 컨설팅㈜,빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직 채용,"서울 동대문구,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,AI(인공지능),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47983376
8,(주)인바디,InBody 신입사원 대규모 공개채용,"서울 강남구 외,신입정규직 외,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47983008
9,디플래닉스(주),Data Scientist (10년 이상),"서울전체 외,10 ~ 15년정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47982806
10,(주)노타,[ITS] Machine Learning Engineer Intern,"서울 강남구,신입인턴직,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47982622
11,(주)서연이화,R&D 지능화 전담 경력 연구원 수시모집,"경기 안양시 외,경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,보안컨설팅,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47940025
12,(사)한국아이씨티기술협회,[국비무료IT취업]자바/웹앱/프론트·백엔드/풀스택/빅데이터 외,"서울전체 외,경력무관교육생,학력무관","데이터분석가,데이터엔지니어,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47807276
13,행복쇼핑(주),[재택근무] REACT · PHP · PYTHON 개발자 채용,"서울 양천구,경력 3년↑정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888867
14,(주)플래티어,[그루비 SaaS 솔루션] 데이터사이언스 팀 리더,"서울전체 외,5 ~ 15년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47778715
